Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
35710,5,13,1616.677958972181,20.710600157228548,7703.670524476209,0,0,0,1,0,1,332.43681891755364,BENIGN
40368,14,6,517.4739914215777,15.646392580325875,3200.9781217584327,0,0,0,1,0,1,437.2425870022629,BENIGN
7417,240,64,13098.353508524806,85.5215128460304,598.9722124893474,18,53,2,4,3,45,379.96168679828304,BruteForce
8613,114,125,11146.68260846208,76.25003413138829,540.5460181247297,23,19,3,4,1,190,238.57629367955974,BruteForce
20561,7,14,2677.426510939847,27.467151481116115,8667.776813440387,0,0,0,0,0,3,478.0529497594797,BENIGN
17597,2,4,2501.482432922068,15.194026761880641,5909.489561009179,0,0,0,0,0,2,395.3870760083598,BENIGN
42979,14,9,3065.136958855632,14.746261630682211,9189.086037382205,0,0,0,0,0,2,750.7348306535475,BENIGN
143,16782,3,1643119.7684043199,15846.163145196831,2.1652126316322278,0,0,0,7115,9,2,66.92063642074997,DDoS
34389,12,12,896.8331874350318,16.813470827684124,5824.019834866483,0,0,0,1,0,1,558.4434434601784,BENIGN
38664,7,13,1751.1337109061883,8.621867760159272,6606.0006681624845,0,0,0,0,0,4,689.3260755374547,BENIGN
16791,5,12,2218.563977914466,3.8673269372168892,8497.436698342011,0,0,0,1,0,4,386.08434427632454,BENIGN
47958,12,13,227.4529658392059,29.56462501321995,3843.1168841718118,0,0,0,0,0,4,669.3087498534333,BENIGN
38597,12,14,3494.2562054555247,11.118214259375705,4386.222324334214,0,0,0,1,0,3,584.2993180532318,BENIGN
19857,11,4,450.97304176282637,4.917742141263984,7309.191916032308,0,0,0,1,0,1,380.91433063414524,BENIGN
19731,136,175,9667.479881048519,77.9680183243906,760.2354719271455,78,26,2,3,1,70,374.76512397749383,BruteForce
23065,4,4,3005.2318410533003,8.92285311851648,6990.900332938635,0,0,0,1,0,2,460.9553817909109,BENIGN
25863,3,12,235.37910489694397,13.829418481697614,2368.553357403741,0,0,0,0,0,3,469.27701371852567,BENIGN
35869,3,9,2844.097004929248,14.523141357327452,8856.219210693534,0,0,0,0,0,4,421.657495962956,BENIGN
13865,8,13,2251.927998034797,12.385092626351124,3454.5772905191834,0,0,0,1,0,3,714.6153147377759,BENIGN
45548,8,6,3400.476836107002,16.920433033807612,3754.191695391006,0,0,0,0,0,1,407.3140366294014,BENIGN
142,2,0,148.5173005356112,2.6469351897941675,171.65345938287822,0,0,0,1,37,2,42.169965980517794,PortScan
34837,4,7,2088.461235042155,29.772582429876067,8811.399661960766,0,0,0,1,0,4,765.2976073219581,BENIGN
14618,211,102,14003.391117393412,70.93302319210679,655.5423458412898,28,44,1,1,3,42,210.24915586443404,BruteForce
37729,6,13,1804.2885396337467,15.907099096288995,9074.770110279334,0,0,0,1,0,2,303.7377932342849,BENIGN
33903,14,5,889.1858053450351,29.12456034504485,4348.836283183977,0,0,0,1,0,1,334.8456122352665,BENIGN
637,3,1,355.5388522293724,1.15776496871719,80.73035817005855,0,0,0,2,14,1,46.35339003223131,PortScan
18208,9,5,3806.685187482344,28.525438547093483,9549.496693173733,0,0,0,0,0,1,642.2980250581634,BENIGN
16644,285,272,11053.790363824482,51.151992720473714,458.9013965810949,47,47,0,1,4,124,355.4063286318575,BruteForce
230,5099,4,1640825.352176786,10459.64101779034,14.037248691783075,0,0,0,11173,6,9,49.88234069385672,DDoS
23478,14,10,3656.5732117662897,13.371480633336603,7038.753415036013,0,0,0,1,0,3,338.9000566610494,BENIGN
21517,2,13,3393.573395338858,21.186819910318395,5646.366108209213,0,0,0,0,0,2,433.10218521694156,BENIGN
18402,5,3,1898.8242839667914,10.793628426216625,2936.2943390129735,0,0,0,0,0,3,300.69810430029213,BENIGN
15549,4,2,3260.153253074005,1.4467603095734183,6648.135677778517,0,0,0,0,0,1,747.4314955658521,BENIGN
13199,3,8,3820.128626773793,12.197955557328571,8295.424847173294,0,0,0,0,0,1,341.36754153112054,BENIGN
22359,9,8,3002.9330592167785,22.21738111666236,8906.073018128185,0,0,0,0,0,1,687.512294128943,BENIGN
20934,13,7,3857.7644320350028,5.480552533363799,9306.437719670212,0,0,0,1,0,2,488.932995780861,BENIGN
48382,3,11,1138.2788500020151,5.994312605751322,4684.364301115704,0,0,0,0,0,2,549.6966584584134,BENIGN
43480,8,14,524.5294403053206,14.044315730428432,8050.848437949075,0,0,0,0,0,3,547.2985263818794,BENIGN
44811,14,12,3948.1816191894027,24.304207696573748,2813.4923332533085,0,0,0,1,0,3,669.8645121697505,BENIGN
770,1,0,377.5212217596493,2.2024075901749978,155.5873665278852,0,0,0,2,37,0,72.59941045677023,PortScan
23990,5,4,2099.844169466196,22.177226496357566,6953.381882926694,0,0,0,0,0,1,312.8448224347041,BENIGN
112,15885,2,1960756.722320602,18767.502165167054,12.143651866972364,0,0,0,11456,5,16,65.19486062256377,DDoS
35769,8,9,1510.1097074234303,8.535693080904256,6683.224329768841,0,0,0,0,0,4,327.3744862418081,BENIGN
18112,9,6,1413.6148388616703,12.348107260247202,3229.4465915107003,0,0,0,1,0,4,598.2102473119837,BENIGN
47367,4,12,2651.037298867956,12.466745305361522,8542.365447835351,0,0,0,1,0,2,320.9852517030335,BENIGN
22470,12,6,2509.942646719508,23.219115584627428,7919.450011763265,0,0,0,0,0,2,713.6384774359695,BENIGN
48581,11,3,3683.4584119924994,16.492967607856773,2897.266367258425,0,0,0,1,0,2,481.86514222978076,BENIGN
42919,11,14,3531.132542660388,22.137224330161892,4411.704475670405,0,0,0,0,0,2,400.6318940672362,BENIGN
15638,100,232,5873.473026372983,82.63374132503857,242.82801286496007,48,56,0,1,4,108,316.5549832813148,BruteForce
26746,4,11,1305.2829534928544,8.728418800372513,8100.28089643216,0,0,0,0,0,2,523.1311259049494,BENIGN
44832,13,9,1074.2831627300252,25.26011314680952,9360.34839125582,0,0,0,0,0,2,380.7944418729818,BENIGN
38232,13,4,1870.3628114714434,9.251844144342705,4643.126004691441,0,0,0,0,0,4,397.8632256521707,BENIGN
38659,8,5,892.6526402727904,21.125494446215793,8526.942812292897,0,0,0,0,0,1,564.2757304466284,BENIGN
14682,7,6,2460.879757897587,29.244276923624458,4620.378167507943,0,0,0,0,0,4,434.6784590902471,BENIGN
24389,12,13,922.960949040384,11.989743454569286,2939.999687458277,0,0,0,0,0,4,351.16086107451156,BENIGN
44448,14,10,708.1749306773006,4.014764802427872,5200.7020275175455,0,0,0,0,0,3,734.1049989870882,BENIGN
337,3,1,233.1339838887529,1.6188923564950088,159.15740222505636,0,0,0,1,11,0,76.14743750117731,PortScan
793,3,0,358.8026363553955,6.137082399619856,80.34376094925891,0,0,0,2,20,1,57.63066758672337,PortScan
34544,6,5,376.3309668574775,19.094825773528413,7008.784815896374,0,0,0,1,0,2,552.8281787151097,BENIGN
13846,9,2,2416.881507404374,14.863813793804615,6391.797079889113,0,0,0,0,0,2,573.4334497090641,BENIGN
18354,9,4,1241.721791842842,15.590554737837234,3435.272673532985,0,0,0,1,0,4,672.4331497442906,BENIGN
49935,8,12,2778.459713204884,26.783172585654867,5594.688475483473,0,0,0,0,0,4,732.8870611780377,BENIGN
40203,12,5,3877.1770233334337,27.96387998952847,5700.368767775381,0,0,0,0,0,2,652.9738682610187,BENIGN
15876,5,6,1404.8851192301543,25.28396285449158,6291.561642812282,0,0,0,1,0,4,726.661641418969,BENIGN
18879,258,61,9394.713606074944,96.76471870386854,519.0649089637727,71,73,3,3,0,195,155.46136615719135,BruteForce
46224,2,10,2070.0436735270614,16.939519553309655,3915.331534606368,0,0,0,0,0,3,446.2057325548675,BENIGN
151,14351,1,588814.5286850121,16500.380527460453,11.312560805642807,0,0,0,14219,8,16,54.35379648241822,DDoS
299,1,1,75.00126651002421,2.5978990370361856,175.2051283748629,0,0,0,2,5,0,72.34096743448839,PortScan
38962,14,10,1579.7926183162945,6.635308228133309,4920.679020054961,0,0,0,1,0,1,559.7238689061703,BENIGN
20846,7,13,2761.862651012335,14.341780906462814,8036.895844975082,0,0,0,1,0,1,540.2279457872432,BENIGN
107,2,0,419.72977039856715,5.26040667037905,167.5882233563696,0,0,0,1,19,2,44.788578944025836,PortScan
40259,8,13,3134.3845164279405,4.575404540895814,3792.317146616141,0,0,0,1,0,1,728.600673436454,BENIGN
14321,2,10,3204.250088871569,15.213232822457206,2692.698865434802,0,0,0,1,0,2,679.3818753509388,BENIGN
31909,13,14,3888.911584604175,8.617593635360901,4172.550118008319,0,0,0,0,0,3,791.9201564277189,BENIGN
22910,7,4,2954.2848346609126,14.525525850057594,6362.834253283239,0,0,0,1,0,4,525.2873472498528,BENIGN
21586,9,12,1760.275049505413,27.05931040650013,9170.05373177263,0,0,0,0,0,1,729.4902735611101,BENIGN
35316,7,8,3474.539214731302,8.834299937588366,7287.783463562735,0,0,0,1,0,3,611.3810569841202,BENIGN
44617,6,14,2818.081323692112,2.6935282714052953,3951.8875644031277,0,0,0,1,0,3,366.3789843398649,BENIGN
22686,6,6,476.2296224914264,2.2029160239391192,2814.126372410924,0,0,0,0,0,1,573.6906167347175,BENIGN
48935,14,12,2368.1281966154124,13.827407697620094,6451.353048897196,0,0,0,0,0,2,729.3876426142324,BENIGN
46696,7,13,392.15750052549856,21.170120930939976,3635.156408682279,0,0,0,1,0,3,333.6153061116431,BENIGN
11404,11,11,2916.2806300988545,22.177080821837464,6099.797632956136,0,0,0,1,0,1,511.34346775408017,BENIGN
36065,8,8,3872.6205509946108,1.1115477976343298,9529.275603752596,0,0,0,1,0,2,429.13507432942816,BENIGN
15189,8,8,3131.3542450040877,5.100694063788094,3261.9249264340615,0,0,0,1,0,3,585.8710760962483,BENIGN
29233,7,4,1618.3872949584838,17.346139159834102,5605.491799511305,0,0,0,1,0,4,591.7784836624093,BENIGN
41903,8,4,2215.585328122239,14.800279197220101,8786.538216144238,0,0,0,1,0,3,589.3253642076156,BENIGN
765,2,1,279.28263829284384,2.8781009785149307,34.433543440193446,0,0,0,2,12,1,78.41039237048969,PortScan
29422,6,3,231.16269582505333,19.602364717634373,2545.9014648243265,0,0,0,1,0,2,589.1538147352901,BENIGN
13106,2,4,3913.555301909258,3.0362617629610598,6272.071277924033,0,0,0,1,0,4,772.8469424412626,BENIGN
43158,4,12,2494.8021405501345,18.56738326204884,3024.198102888614,0,0,0,0,0,1,686.4224721173343,BENIGN
22398,5,12,254.71533562471416,5.169923799381257,3704.7854491878384,0,0,0,0,0,4,445.72404171597657,BENIGN
37835,9,13,2826.8019222971184,19.32986753462046,7552.616683782789,0,0,0,0,0,2,703.5463947058652,BENIGN
421,2,1,356.0512551956628,4.52039430576674,115.38805148358094,0,0,0,1,49,0,56.75382646229923,PortScan
18802,10,4,1515.288452272034,2.2444559071456305,7755.815145411717,0,0,0,1,0,4,432.0551950895379,BENIGN
48960,2,5,2368.525400126998,13.632085582368562,5318.7748024127595,0,0,0,1,0,2,642.9381375432323,BENIGN
17344,3,2,2626.7765165892174,5.671151164014591,9843.591189091141,0,0,0,0,0,2,676.6887726231841,BENIGN
10894,2,10,2787.5658448536133,3.749439868752294,7053.445607143147,0,0,0,1,0,4,389.14161410799403,BENIGN
293,11601,4,1904935.547048501,14619.469455687547,8.373164427096038,0,0,0,6183,3,19,51.813214021615785,DDoS
795,3,1,365.8126197412648,3.1864648437101826,117.47155752811669,0,0,0,2,7,1,76.30468774241476,PortScan
37302,8,7,1502.9476687439937,24.01253257840558,6114.965086431433,0,0,0,0,0,4,320.29578386213734,BENIGN
506,3,1,317.13008906177953,1.2028900800488738,154.74333138372086,0,0,0,1,13,2,47.953155093291564,PortScan
35568,9,6,3275.051927162855,7.667237912674742,5707.717108954242,0,0,0,0,0,1,663.5624220423101,BENIGN
46918,13,3,2035.0551150570323,19.680942766131302,6820.328360484868,0,0,0,1,0,4,581.2301717289928,BENIGN
19509,14,13,2659.5033397482903,25.57292744728271,5126.404427680842,0,0,0,0,0,2,688.1553264893228,BENIGN
33765,10,3,280.5305356658405,7.597235835202809,5804.964914466072,0,0,0,1,0,3,730.1850686402404,BENIGN
46288,10,13,1742.9299850586033,11.727970133113551,8615.391271734889,0,0,0,1,0,4,471.90645181754473,BENIGN
23306,13,11,885.7854756430589,24.179103274970856,3291.7260529875953,0,0,0,1,0,3,374.07398944333187,BENIGN
32829,3,14,2162.8767394791967,15.6374447860302,3196.394548455556,0,0,0,0,0,1,361.78624529974525,BENIGN
30583,10,9,3153.5146726051926,23.293169492901704,6876.692971421884,0,0,0,0,0,4,709.4420456735176,BENIGN
34416,2,12,1727.3148263752792,3.8135693132796162,6674.611475707091,0,0,0,0,0,4,773.4437411374265,BENIGN
35420,13,9,2116.7554475022107,1.9748467342311393,7161.614080252917,0,0,0,1,0,3,439.60989986257476,BENIGN
46642,8,8,2052.4093496830783,17.435834538271273,4057.599442718983,0,0,0,0,0,4,674.0598034676161,BENIGN
26466,5,12,2891.9764683059525,28.06650830862989,9533.57317817698,0,0,0,1,0,3,546.0987445722219,BENIGN
45401,8,11,3649.672041504568,20.9626610015562,3334.053190177341,0,0,0,1,0,3,324.38987328167633,BENIGN
37391,2,6,1115.037377764926,4.719197963706882,8052.117792392476,0,0,0,0,0,2,604.938563654053,BENIGN
6899,201,132,10525.386254170518,42.67723095391596,276.21355920462906,16,43,2,3,2,82,204.164365160295,BruteForce
35963,5,13,352.4149273674334,26.14391338755101,6629.403268579147,0,0,0,1,0,2,662.6288302075682,BENIGN
16738,11,10,1482.2979687132888,27.089774517205356,6860.441778348582,0,0,0,0,0,4,549.12384892447,BENIGN
15949,284,136,10968.941142343647,76.58089065927754,234.50846630067392,12,19,1,2,3,157,345.85324333214675,BruteForce
46541,9,4,1641.0052436954106,14.502942150300902,5732.966010710775,0,0,0,1,0,1,725.1054908009937,BENIGN
29184,9,4,878.0554644565549,2.521190305592023,9392.07138078159,0,0,0,1,0,1,351.3324007691281,BENIGN
92,11020,3,1731829.1663993453,12013.316797111009,11.184573049787527,0,0,0,11708,4,7,75.21839513575648,DDoS
29108,11,9,1402.7081316591048,23.489376797446265,9442.65146557164,0,0,0,1,0,2,702.7921245718137,BENIGN
38538,3,13,3302.2657938096368,29.071239197754867,2707.2657869251725,0,0,0,0,0,1,594.977948568818,BENIGN
236,2,1,75.2462289484188,8.235109622220325,104.57253013617611,0,0,0,2,23,2,49.66461461218335,PortScan
29557,11,8,2535.416439914395,29.24975165624622,6048.785524154726,0,0,0,0,0,1,315.4898217340288,BENIGN
35843,11,8,3304.5781066495624,19.435237589922878,7249.812096885233,0,0,0,1,0,1,723.5956929354592,BENIGN
24676,10,7,2269.9545312919813,17.044667658949184,3817.9586231044905,0,0,0,0,0,2,666.4571495847526,BENIGN
42609,10,3,2487.4418814833525,29.22504266762545,4030.5909294595513,0,0,0,0,0,2,668.0075534185944,BENIGN
79,17950,2,1939599.4073702919,6633.585874911432,4.115545071011519,0,0,0,3083,3,6,72.35350957405515,DDoS
105,5227,0,1939125.4718736003,16438.018063040414,11.500262764774119,0,0,0,4210,2,8,54.32807277552025,DDoS
43337,9,4,716.4885023909223,2.9419628234073554,8302.740609987817,0,0,0,1,0,4,505.89911230330165,BENIGN
38865,7,13,2028.1342038728267,15.41334651581622,8122.850248529925,0,0,0,1,0,1,467.18140565524106,BENIGN
43751,9,14,729.1654689818752,1.3107436331654094,6354.058696122006,0,0,0,0,0,2,484.56809690460227,BENIGN
40158,12,10,1888.7922602704389,29.843807763200132,9584.916360340285,0,0,0,1,0,3,586.4927945834188,BENIGN
17959,14,12,1399.8249294393408,19.024042996987408,3758.895650951815,0,0,0,0,0,2,749.7062610836626,BENIGN
29195,9,13,1175.652662561972,27.724456234262032,5118.740151103225,0,0,0,1,0,1,395.09409726947536,BENIGN
32,13615,1,533639.5753369342,9531.144881177352,9.591245552340443,0,0,0,12723,5,2,62.65201867527618,DDoS
45394,12,14,3088.7999843314665,10.43301006800937,5523.853514387313,0,0,0,0,0,2,511.81095886063486,BENIGN
43326,8,9,1513.710497989827,3.4890971153190877,5726.399827983772,0,0,0,0,0,4,342.62537640347745,BENIGN
17874,210,127,13312.687720639056,92.83057054751234,474.62746057148877,10,19,3,2,4,192,398.39278727240367,BruteForce
286,11732,1,1445704.0513598504,19865.048426073008,11.906793591827684,0,0,0,4531,0,19,79.929067715538,DDoS
31462,7,9,358.0922867502211,21.922835399286495,2495.768055835282,0,0,0,0,0,2,713.8355677845971,BENIGN
37512,14,9,3548.16498091088,21.800576952294385,6498.017786877538,0,0,0,1,0,2,756.2216804698685,BENIGN
37,11887,4,673909.5051821857,13273.768441815617,3.50331516223158,0,0,0,10150,0,6,59.00862634768782,DDoS
280,19331,4,1042577.1209396406,10030.701580763904,15.620816829309808,0,0,0,12290,6,14,56.977545921433176,DDoS
49240,8,12,1453.7340792014043,26.437602539831534,2860.6296217109016,0,0,0,1,0,3,404.24310337139474,BENIGN
48536,8,12,1470.895510137634,10.904895390772113,9674.59123606571,0,0,0,1,0,2,529.2743857397,BENIGN
24202,8,6,2546.3175313884017,28.607061046798687,4485.633749743337,0,0,0,0,0,1,776.8016838753972,BENIGN
25767,4,2,1559.7753766327396,3.860268101503262,8040.204726939722,0,0,0,1,0,4,412.8508528492072,BENIGN
17006,66,131,12023.784365226353,23.075220108927297,605.045159791798,71,77,3,1,2,91,381.255776515268,BruteForce
13123,14,5,2197.0887465708724,16.322211553985845,9691.73967240808,0,0,0,1,0,4,539.7705625531141,BENIGN
10604,7,3,1713.4404077396157,15.802979379244807,4864.67714887628,0,0,0,1,0,1,690.0049436214877,BENIGN
23169,3,14,1638.7411356225984,18.826790825068034,6552.694098019454,0,0,0,1,0,2,543.389093950494,BENIGN
25628,12,11,3248.441012090947,16.355003589002425,7475.592387705577,0,0,0,0,0,3,376.44442282239817,BENIGN
21602,4,13,843.2688546632596,6.745122271904573,2880.9339499477765,0,0,0,0,0,2,354.12724822565934,BENIGN
12184,13,12,1039.229302733264,11.153003459662783,8438.075188724357,0,0,0,0,0,4,692.9704589318501,BENIGN
65,7718,4,1105256.6005639997,18491.049257448467,1.4631464820366027,0,0,0,7850,2,16,67.86659521369936,DDoS
15613,2,9,3128.242545019134,1.8638031987964525,6446.563856958123,0,0,0,0,0,4,453.4359363894111,BENIGN
12511,4,3,2705.558071659607,15.80980654896829,5816.385801434837,0,0,0,1,0,3,677.9431897839081,BENIGN
15642,13,7,2210.776456009746,11.088146845490726,8961.066267030234,0,0,0,1,0,2,462.9952286967603,BENIGN
676,1,1,214.94181022550487,7.651456257825781,175.04508778526568,0,0,0,2,41,2,57.501519591046446,PortScan
581,3,1,382.8146259896395,2.3688525926600326,60.565490688854894,0,0,0,1,20,0,59.064969452824926,PortScan
16487,6,2,846.5424126732,10.167041750285973,5395.942661412281,0,0,0,0,0,3,440.3177899382579,BENIGN
41528,4,13,1647.3833779737179,15.385239054480909,2062.1331372317495,0,0,0,1,0,2,793.2437007858648,BENIGN
168,8219,4,1092558.3042437222,5410.951367572515,12.812928162280338,0,0,0,14612,4,14,72.69540805358771,DDoS
40623,4,14,3309.997443897196,27.333111038438176,9901.426840201699,0,0,0,1,0,4,397.81482435169636,BENIGN
12793,9,6,1693.3820417797338,17.650426764764536,9894.9612791182,0,0,0,0,0,2,449.92703928125536,BENIGN
48645,8,12,801.5071076640028,6.468630019660532,8547.341270284269,0,0,0,1,0,4,596.6357236164679,BENIGN
36503,13,4,3932.3216329791167,25.998409100437563,8176.168102653596,0,0,0,1,0,4,786.8703502161989,BENIGN
9140,206,168,12844.330464139377,32.25884650415553,410.10088563014347,21,36,1,1,2,165,277.7364516860851,BruteForce
35162,4,3,1032.282069776736,9.109164082803058,4541.664029756142,0,0,0,1,0,2,756.5443857059502,BENIGN
22031,13,12,1145.8613560836586,26.07704151602169,3998.585704688935,0,0,0,0,0,3,710.1806741979126,BENIGN
18852,140,272,14982.874060670523,20.975886728368323,709.485103595495,79,39,1,4,2,178,308.4266136655481,BruteForce
42037,13,6,3871.7485857394195,8.420729204865005,9489.418223251776,0,0,0,0,0,2,715.713297349057,BENIGN
11553,4,10,726.1105581625402,19.957274519032815,5807.863955898076,0,0,0,1,0,1,315.05139565599524,BENIGN
21600,5,9,366.74813580122566,21.890823169233883,5555.839823822329,0,0,0,0,0,3,395.2067480124551,BENIGN
43587,14,10,1814.7055741858637,21.691331001511845,5753.773829982654,0,0,0,1,0,4,364.79960557538845,BENIGN
33769,14,7,2587.3893928476455,20.386807889350756,8809.027394328496,0,0,0,1,0,1,362.0977880736797,BENIGN
47116,6,5,3908.73585369131,10.60520062407052,2949.245625570018,0,0,0,1,0,2,753.1771055478231,BENIGN
30096,7,11,3656.3381084847733,14.193830266620056,8231.178380656458,0,0,0,1,0,4,347.41630690960443,BENIGN
23252,3,5,952.0885191322566,14.38505221359539,7543.204484312243,0,0,0,1,0,1,694.7608102389747,BENIGN
30679,10,11,1218.110550309591,14.497943093534698,9024.27604642206,0,0,0,0,0,1,590.7331424343555,BENIGN
47345,14,11,2640.3070129322255,15.643698642176721,3136.17635296923,0,0,0,0,0,3,590.8929175617461,BENIGN
26439,5,12,240.02258312851902,7.286805220405492,5007.330365867528,0,0,0,1,0,3,712.4589213874305,BENIGN
31172,5,4,1132.3266167890197,12.28957280721732,4309.549894165599,0,0,0,1,0,4,659.5229525921227,BENIGN
12779,12,11,1431.660834862815,3.5414387156993117,6931.0402091906735,0,0,0,1,0,4,565.5762829842765,BENIGN
36140,7,5,3913.5033524708583,15.18449435478276,3120.5363376896494,0,0,0,0,0,3,335.37445357931415,BENIGN
17903,10,7,3131.4339581731583,1.0633387406611599,9109.971238013135,0,0,0,1,0,2,633.9683722740326,BENIGN
42697,12,5,622.7188808552287,10.50362536643465,8641.735063604217,0,0,0,0,0,2,422.11083949613,BENIGN
43820,12,8,1917.1786464738775,2.7348703935092478,5900.898824584605,0,0,0,0,0,3,614.8745813405317,BENIGN
28930,7,8,3909.2483494710095,26.27302682024177,5229.321292000164,0,0,0,0,0,2,655.8254051535466,BENIGN
14174,6,6,472.42534512264126,15.242699363422137,3475.3546143520575,0,0,0,1,0,2,394.2415772492709,BENIGN
30670,12,7,919.0418511830223,26.567476850340153,9690.522305479259,0,0,0,0,0,3,739.5357401140659,BENIGN
21260,8,7,3384.2562643771225,28.832350508249235,6843.622129103342,0,0,0,1,0,1,308.84596156057415,BENIGN
35703,2,12,2296.4142776645544,25.391788947866942,9974.794274251519,0,0,0,0,0,2,460.14937124837127,BENIGN
51,18539,4,1572212.129438841,7506.724444258391,6.260856270565965,0,0,0,5063,5,7,55.504959465034105,DDoS
30197,10,4,2296.2575971725823,8.40652385076891,5484.958502159596,0,0,0,0,0,2,348.3599167755648,BENIGN
24950,2,14,570.1234556184254,6.5280309110896955,6073.076092556732,0,0,0,1,0,4,729.2842679704694,BENIGN
43996,4,4,1286.4966395647907,24.302987474140984,6462.624817105701,0,0,0,1,0,4,304.2290452714067,BENIGN
31720,10,4,706.9717665414967,17.781252667841642,5950.600325229905,0,0,0,1,0,4,761.6079426970587,BENIGN
37086,6,6,2793.473528201165,25.579502394972355,7548.94110226303,0,0,0,1,0,3,658.6317626789636,BENIGN
46713,8,2,1557.8511858038687,25.43302821543262,8335.183509983615,0,0,0,1,0,1,757.0537953874766,BENIGN
15114,290,62,9340.745654515558,61.587229767181256,109.07962916674876,51,46,1,4,4,180,384.555530019854,BruteForce
16078,215,113,8076.568817104807,71.40967012442786,285.0918841382383,71,61,4,1,2,163,340.27112980139265,BruteForce
15543,12,4,923.99321030085,11.303081832741253,4562.802223636398,0,0,0,0,0,3,619.7566242554383,BENIGN
25300,6,4,517.1426995410297,5.037063238045466,9059.585423686349,0,0,0,0,0,3,381.49715393062223,BENIGN
12446,7,3,1933.200518165408,6.9632547904361575,8045.679379939143,0,0,0,1,0,4,779.2581375013028,BENIGN
22836,8,13,3916.9961274199245,29.927572600954715,8197.71982408953,0,0,0,0,0,4,547.2161004144941,BENIGN
17433,10,6,1358.541558086587,29.71509801529083,2606.8124582588393,0,0,0,1,0,1,524.1140072630444,BENIGN
10476,56,294,10027.774441191794,94.6130598085227,691.8253681595664,63,26,4,4,2,159,229.31940939732755,BruteForce
45455,2,14,1710.559855856695,28.486345532511578,3997.200742066422,0,0,0,1,0,3,776.9512305646249,BENIGN
36942,3,8,2656.749277279469,13.69499364594415,8344.316857303118,0,0,0,0,0,4,659.0282548910086,BENIGN
47164,5,8,1161.7858488825132,14.05737313814382,9660.64812067054,0,0,0,1,0,1,719.9008033322134,BENIGN
37690,4,12,3529.9930856789333,9.641414045205817,2094.9707733548744,0,0,0,0,0,1,589.0375245924158,BENIGN
25501,6,6,1706.0564841972678,8.652081405157677,6493.383670711555,0,0,0,1,0,1,625.8329978437785,BENIGN
411,1,1,248.05159790586828,1.0480485162844997,192.63307529234336,0,0,0,1,33,1,64.26684162910495,PortScan
27658,4,11,1768.3235629155142,28.94681489555456,5202.487193848903,0,0,0,0,0,3,651.7925294993856,BENIGN
29605,12,9,220.98161792756503,10.766481293169624,5927.79163996024,0,0,0,1,0,3,690.5576288021443,BENIGN
57,11887,3,1864985.145165187,10486.898526453635,17.389356622160914,0,0,0,11730,1,4,78.18523040796339,DDoS
46542,2,14,708.7172826284316,24.77241768686118,5045.304034479722,0,0,0,1,0,3,314.65880438939297,BENIGN
17167,274,65,11346.81751528569,22.384844542680415,631.3085014691352,19,54,4,4,0,52,152.05266662588758,BruteForce
10817,232,102,13083.658333138632,51.69925822789257,782.7763162685874,48,42,1,1,4,88,167.91717919434902,BruteForce
32715,8,8,1251.5547210823281,24.638163730368152,2415.376956846199,0,0,0,1,0,3,692.77278293123,BENIGN
29324,4,8,3077.172205168269,29.57101245142172,8479.304962448723,0,0,0,1,0,3,751.8836306995534,BENIGN
39,18557,0,768634.538829462,16941.949765055862,10.508090019823316,0,0,0,9046,3,18,69.63400163469828,DDoS
45282,14,10,1248.306637744181,15.497938964713017,3658.4452263030907,0,0,0,0,0,2,694.2866353985999,BENIGN
25710,3,5,2292.416850720102,20.82860683534739,4512.452488130146,0,0,0,1,0,3,470.62632972692506,BENIGN
49495,4,12,2878.7529964660494,1.2789854539445178,3969.497717803222,0,0,0,1,0,3,557.69572285897,BENIGN
21093,6,4,3868.994078687599,3.851189109264125,2580.985592799716,0,0,0,0,0,1,488.4169384438551,BENIGN
19718,11,14,1108.1911848038949,9.157252343037989,5289.018226075033,0,0,0,1,0,1,309.8257413734239,BENIGN
643,1,1,483.25427048811537,5.503359429379748,176.06701701657263,0,0,0,1,36,2,41.628055709018646,PortScan
26844,3,5,373.86156944288246,20.15692272934269,7846.418654230781,0,0,0,0,0,3,690.6285571091234,BENIGN
11579,13,7,572.6636056441466,16.605847510123787,8536.875161536911,0,0,0,0,0,1,675.2815492942358,BENIGN
177,1,1,300.4983658281693,4.450557716238029,178.63212841880744,0,0,0,1,9,1,52.74770688712369,PortScan
35534,10,4,3158.50149697046,23.50804270705414,6280.589998233717,0,0,0,1,0,1,597.9037661949849,BENIGN
5474,256,128,3803.784900111441,59.758436796396055,743.4433158766383,18,38,4,1,0,115,377.0360931407248,BruteForce
45565,4,4,1937.0581822185675,2.972008225779744,7460.6250967206615,0,0,0,1,0,2,425.25079844235165,BENIGN
669,3,0,202.77452909174536,5.304316223235535,147.71365776655531,0,0,0,2,39,0,56.313826172060146,PortScan
28458,7,8,671.8830683521736,2.447213706416049,6446.971077166362,0,0,0,1,0,4,351.72305834646744,BENIGN
39654,14,8,2651.1190712974108,25.60859987787934,5213.0416666621495,0,0,0,1,0,3,377.2074721699962,BENIGN
